536b2f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/coverage/,1745406382,377d8d,404,request
377d8d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/coverage/,1745406382,,404,request
788328,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/coverage/index.html,1745406395,a44d26,404,request
a44d26,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/build/coverage/index.html,1745406395,,404,request
03a321,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745417621,,200,request
9fa9a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421541,,200,request
0d820f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421543,,200,request
01dea7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421580,,200,request
4c03f5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1745421582,,302,request
65fff4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421582,,200,request
d33f3b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1745421584,,200,request
8bdae9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421586,,200,request
2a79dc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1745421588,,200,request
8b26c0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1745421589,,200,request
11d0b9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421590,,200,request
fe159b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1745421591,,200,request
9fcfca,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421593,,200,request
502384,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1745421625,,200,request
e2cb5f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1745421626,,200,request
40d452,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1745421628,,200,request
a3cc7c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1745422586,,200,request
245d55,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1745422587,,200,request
bfd76f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1745422588,,302,request
eb4b89,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1745422589,,200,request
