a970d9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api,1744735344,,200,request
be53a8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/shuffle,1744735345,,200,request
5aa757,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw,1744735348,,200,request
b1a99a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744735350,,302,request
d551e5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/draw/5,1744735351,,200,request
53662e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744735353,,302,request
114780,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/api/deck/deal/3/5,1744735353,,200,request
d43f28,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735357,,302,request
0a925f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735357,,200,request
561edd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735358,,200,request
15eef0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744735359,,200,request
2f4455,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744735360,,200,request
985ba5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744735361,,200,request
b435fa,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744735362,,302,request
6d4d5a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744735362,,200,request
e4622c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744735363,,200,request
4b6101,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744735367,,302,request
fa5118,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/1/2,1744735367,,200,request
67a22a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/reset,1744735368,,302,request
6d312d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744735368,,200,request
3c25ab,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/,1744735496,,200,request
0681c3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735497,,200,request
63648f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735499,,200,request
9be132,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735502,,200,request
8d0744,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735503,,200,request
c219c1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck,1744735505,,200,request
8101d6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744735506,,200,request
907acc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744735507,,200,request
5e9759,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735509,,302,request
5b41b4,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735509,,200,request
497b9d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735509,,200,request
1dbb73,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/shuffle,1744735511,,200,request
63b0a7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735513,,302,request
654c4f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735513,,200,request
019d3a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735514,,200,request
0ffef3,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw,1744735515,,200,request
afc4ae,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/process,1744735517,,302,request
4b7ef0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/draw/1,1744735517,,200,request
55438f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735518,,302,request
c6fa01,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735518,,200,request
da2057,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735519,,200,request
a7ca9a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal,1744735520,,200,request
22e5a5,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/process,1744735524,,302,request
351195,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card/deck/deal/2/2,1744735524,,200,request
652ed7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744735526,,302,request
49bfc5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744735526,,200,request
1ae5dd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/card,1744735527,,200,request
